Department Name,Address Line 1,Address Zip Code,Clean Address Zip Code,Latitude,Longitude
10 E 102 THERAPUTIC INFUSION,,,,,
10 E 102 THORACIC SURG,10 E 102nd Street,10029,10029,40.7916,-73.944
10 E 102ND ST INFUSION WHITE BAG,1470 Madison Avenue,10029-6030,10029,40.7916,-73.944
10 LINSKY,281 First Avenue,10003,10003,40.7317,-73.9891
10 NATH PERL PL GASTRO,,,,,
10 NATH PERL PL POD,10 Nathan D Perlman Pl,10003,10003,40.7317,-73.9891
10 NATH PERL PL WOUND,10 Nathan D Perlman Pl,10003,10003,40.7317,-73.9891
10 NATHAN PERL PL AIMS,10 Nathan D Perlman Place,10003,10003,40.7317,-73.9891
10 NATHAN PERL PL AIMS ADMISSIONS,10 Nathan D Perlman Place,10003,10003,40.7317,-73.9891
10 NATHAN PERL PL POSA,10 Nathan D Perlman Place,10003,10003,40.7317,-73.9891
10 SILVER,281 First Avenue,10003,10003,40.7317,-73.9891
10 UNION SQ ALLERGY,"10 Union Square East, 2nd Floor",10003-3314,10003,40.7317,-73.9891
10 UNION SQ COLORECTAL,,,,,
10 UNION SQ E 3H CARDIOLOGY,,,,,
10 UNION SQ E 3K ORTHO,10 Union Square East,10003,10003,40.7317,-73.9891
10 UNION SQ E 3N LAB,10 Union Square E,10003-3314,10003,40.7317,-73.9891
10 UNION SQ E AUDIOLOGY,,,,,
10 UNION SQ E CARDIO,,,,,
10 UNION SQ E CARDIO,"10 Union Square East,",10003,10003,40.7317,-73.9891
10 UNION SQ E COVID 19 COE,10 Union Square E,10003-3314,10003,40.7317,-73.9891
10 UNION SQ E DERM CLINIC,10 Union Square East 3rd Floor Suite 3C,10003,10003,40.7317,-73.9891
10 UNION SQ E DERMATOLOGY,10 Union Sq E 4th Floor Suite 4J,10003,10003,40.7317,-73.9891
10 UNION SQ E ENDOCRINOLOGY,10 Union Sq East,10003,10003,40.7317,-73.9891
10 UNION SQ E ENT,10 UNION SQ E,10003,10003,40.7317,-73.9891
10 UNION SQ E ENT OMS,10 UNION SQ E,10003,10003,40.7317,-73.9891
10 UNION SQ E ENT RAD CT,10 Union Square East,10003-3314,10003,40.7317,-73.9891
10 UNION SQ E FINE NEEDLE ASPIRATION,"10 Union Square East, Suite 4B",10003-3314,10003,40.7317,-73.9891
10 UNION SQ E GEN SURG,10 Union Square East,10003,10003,40.7317,-73.9891
10 UNION SQ E GERI HOME CERTS,10 Union Square E,10003-2925,10003,40.7317,-73.9891
10 UNION SQ E GERIATRICS,"10 Union Square E, Suite 3G",10003-3314,10003,40.7317,-73.9891
10 UNION SQ E GYN ONC,,,,,
10 UNION SQ E HEARING AID DISPENSARY,,,,,
10 UNION SQ E HEM ONC,"10 Union Square E,",10003,10003,40.7317,-73.9891
10 UNION SQ E HEM ONC INFUSION,10 Union Square E,10003,10003,40.7317,-73.9891
10 UNION SQ E HOME SLEEP STUDIES,10 UNION SQ E,10003-3314,10003,40.7317,-73.9891
10 UNION SQ E INFECTIOUS DISEASE,10 UNION SQ E,10003,10003,40.7317,-73.9891
10 UNION SQ E INFUSION,10 Union Square E,10003,10003,40.7317,-73.9891
10 UNION SQ E MFM,10 Union Square E,10016,10016,40.7456,-73.9784
10 UNION SQ E MFM CLINIC,10 Union Square E,10003,10003,40.7317,-73.9891
10 UNION SQ E NEUROSURGERY 5P,"10 Union Square East, Suite 5P",10003-3314,10003,40.7317,-73.9891
10 UNION SQ E OB/GYN,10 Union Square E,10003,10003,40.7317,-73.9891
10 UNION SQ E OB/GYN CLINIC,10 Union Square E,10003,10003,40.7317,-73.9891
10 UNION SQ E OCCUPATION PHYS,10 Union Square East,10003,10003,40.7317,-73.9891
10 UNION SQ E OCCUPATIONAL THERAPY ORTHO,10 UNION SQ E,10003-3314,10003,40.7317,-73.9891
10 UNION SQ E OPHTHALMOLOGY,"10 Union Square E, New York",10003-3314,10003,40.7317,-73.9891
10 UNION SQ E ORTHO GENERAL,,,,,
10 UNION SQ E ORTHO GENERAL,10 Union Square East,10003,10003,40.7317,-73.9891
10 UNION SQ E ORTHO HAND SURGERY,10 Union Square East,10003,10003,40.7317,-73.9891
10 UNION SQ E ORTHO HAND SURGERY POS 11,,,,,
10 UNION SQ E ORTHO JOINT,10 Union Square East,10003,10003,40.7317,-73.9891
10 UNION SQ E ORTHO PEDS,10 Union Square East,10003,10003,40.7317,-73.9891
10 UNION SQ E ORTHO SPINE,10 Union Square East,10003,10003,40.7317,-73.9891
10 UNION SQ E ORTHO SPINE POS 11,,,,,
10 UNION SQ E ORTHO SPINE PROC,10 Union Square East,,,,
10 UNION SQ E ORTHO SPINE PROC POS 11,,,,,
10 UNION SQ E ORTHO SPORTS MED,10 Union Square East,10003,10003,40.7317,-73.9891
10 UNION SQ E ORTHO SPORTS MED POS 11,,,,,
10 UNION SQ E ORTHO XRAY,10 Union Square East,10003-3314,10003,40.7317,-73.9891
10 UNION SQ E ORTHOPEDIC TRAUMA,10 Union Square East,10003-3314,10003,40.7317,-73.9891
10 UNION SQ E ORTHOPEDICS POS 11,,,,,
10 UNION SQ E OT,,,,,
10 UNION SQ E OTOLOGY,,,,,
10 UNION SQ E OTOLOGY CLINIC,,,,,
10 UNION SQ E PAIN/ANE,10 UNION SQUARE EAST,10003,10003,40.7317,-73.9891
10 UNION SQ E PAIN/FLU,10 UNION SQUARE EAST,10003,10003,40.7317,-73.9891
10 UNION SQ E PEDIATRIC SPECIALTIES,10 Union Square E,10003,10003,40.7317,-73.9891
10 UNION SQ E PEDS ALLERGY,10 Union Square E,10003,10003,40.7317,-73.9891
10 UNION SQ E PEDS ALLERGY POS 19,,,,,
10 UNION SQ E PEDS CARDIO,10 Union Square E,10003,10003,40.7317,-73.9891
10 UNION SQ E PEDS ENDO,10 Union Square E,10003,10003,40.7317,-73.9891
10 UNION SQ E PEDS ENDO POS 19,,,,,
10 UNION SQ E PEDS GEN,10 Union Square E,10003,10003,40.7317,-73.9891
10 UNION SQ E PEDS GEN POS 19,,,,,
10 UNION SQ E PEDS GI,10 Union Square E,10003,10003,40.7317,-73.9891
10 UNION SQ E PEDS GI POS 19,,,,,
10 UNION SQ E PEDS NEPHROLOGY POS 19,,,,,
10 UNION SQ E PEDS OCCUPATIONAL THERAPY,10 UNION SQ E,10003-3314,10003,40.7317,-73.9891
10 UNION SQ E PEDS PHYSICAL THERAPY,10 Union Square,10003-3314,10003,40.7317,-73.9891
10 UNION SQ E PEDS PULM,10 Union Square E,10003,10003,40.7317,-73.9891
10 UNION SQ E PEDS PULM POS 19,,,,,
10 UNION SQ E PEDS REHAB MEDICINE,10 Union Square,10003-3314,10003,40.7317,-73.9891
10 UNION SQ E PHYSIATRY,10 Union Square East,10003,10003,40.7317,-73.9891
10 UNION SQ E PHYSICAL THERAPY,10 Union Square East,10003,10003,40.7317,-73.9891
10 UNION SQ E PODIATRY,10 Union Square East,10003,10003,40.7317,-73.9891
10 UNION SQ E PODIATRY CLINIC,10 Union Square East,10003,10003,40.7317,-73.9891
10 UNION SQ E PRIMARY CARE,10 Union Square East,10003-3314,10003,40.7317,-73.9891
10 UNION SQ E PST,10 Union Square East,10003,10003,40.7317,-73.9891
10 UNION SQ E PSY ONC,10 Union Sq East at 15th St,10003,10003,40.7317,-73.9891
10 UNION SQ E PULM HTN,,,,,
10 UNION SQ E PULM PFT,10 Union Square E,10003,10003,40.7317,-73.9891
10 UNION SQ E RAD BONE DENSITY,10 Union Square East,10003-3314,10003,40.7317,-73.9891
10 UNION SQ E RAD CT,10 Union Square East,10003-3314,10003,40.7317,-73.9891
10 UNION SQ E RAD EXTERNAL STUDIES,10 Union Square East,10003-3314,10003,40.7317,-73.9891
10 UNION SQ E RAD INTERVENTIONAL RADIOLOGY,10 Union Square East,10003-3314,10003,40.7317,-73.9891
10 UNION SQ E RAD MAMMOGRAPHY,10 Union Square East,10003-3314,10003,40.7317,-73.9891
10 UNION SQ E RAD MRI,10 Union Square East,10003-3314,10003,40.7317,-73.9891
10 UNION SQ E RAD ONC,10 Union Square East,10003,10003,40.7317,-73.9891
10 UNION SQ E RAD ONC POS 19,"10 Union Square East, Suite 2B",10003,10003,40.7317,-73.9891
10 UNION SQ E RAD ONC POS 21,10 Union Square East,10003,10003,40.7317,-73.9891
10 UNION SQ E RAD ULTRASOUND,10 Union Square East,10003-3314,10003,40.7317,-73.9891
10 UNION SQ E RAD XRAY,10 Union Square East,10003-3314,10003,40.7317,-73.9891
10 UNION SQ E REHAB PERFORMANCE 360,10 UNION SQ E,10003-3314,10003,40.7317,-73.9891
10 UNION SQ E RESP,"10 Union Square East,",10003,10003,40.7317,-73.9891
10 UNION SQ E SOCIAL WORK,10 Union Square E,10003,10003,40.7317,-73.9891
10 UNION SQ E  SPEECH THERAPY,10 UNION SQ E,10003,10003,40.7317,-73.9891
10 UNION SQ E SPINE,10 UNION SQ EAST,10029,10029,40.7916,-73.944
10 UNION SQ E SURG BREAST,"10 Union Square E,",10003,10003,40.7317,-73.9891
10 UNION SQ E SURG COL,10 Union Square E,10003,10003,40.7317,-73.9891
